Tic, Customer ID, TXN, Amount($), Receiver ID
1495,1264868716,Deposit,174.182,
1496,1804289383,Transfer,942.458,846930886
1496,1681692777,Deposit,39.787,
1496,239882893,Transfer,330.517,696739071
1496,119398397,Deposit,897.54,
1496,153404714,Withdraw,895.247,
1497,1804289383,Deposit,429.92,
1497,846930886,Withdraw,882.465,
1497,1681692777,Withdraw,43.0778,
1497,239882893,Transfer,871.495,359191676
1497,696739071,Withdraw,144.618,
1497,1379605560,Deposit,113.103,
1498,846930886,Deposit,897.477,
1498,1714636915,Transfer,752.643,359191676
1498,696739071,Deposit,230.318,
1498,1220414105,Withdraw,382.464,
1498,119398397,Withdraw,387.752,
1498,1264868716,Withdraw,81.2081,
1499,1681692777,Transfer,728.854,958079008
1499,239882893,Deposit,762.818,
1499,696739071,Withdraw,281.636,
1499,1220414105,Deposit,846.086,
1499,359191676,Withdraw,615.563,
1499,1264868716,Deposit,58.3354,
1500,1681692777,Withdraw,406.821,
1500,239882893,Withdraw,699.478,
1500,359191676,Transfer,252.005,1714636915
1500,153404714,Transfer,106.464,119398397
1501,1714636915,Transfer,486.247,1804289383
1501,359191676,Transfer,953.101,1681692777
1501,119398397,Deposit,725.593,
1502,239882893,Withdraw,431.551,
1502,247842263,Deposit,818.019,
1502,153404714,Transfer,178.139,359191676
1502,1379605560,Withdraw,725.314,
1502,1264868716,Deposit,717.481,
1502,1605751950,Withdraw,819.67,
1503,1804289383,Transfer,425.311,239882893
1503,846930886,Transfer,601.246,1379605560
1503,1220414105,Deposit,721.246,
1503,359191676,Deposit,708.944,
1503,247842263,Transfer,318.634,153404714
1504,846930886,Withdraw,61.096,
1504,1681692777,Withdraw,901.267,
1505,1681692777,Withdraw,529.122,
1505,239882893,Deposit,741.596,
1505,119398397,Withdraw,783.428,
1505,153404714,Transfer,649.547,1714636915
1506,1804289383,Withdraw,302.2,
1506,1681692777,Deposit,989.278,
1506,239882893,Deposit,711.136,
1506,359191676,Deposit,276.318,
1507,239882893,Deposit,507.611,
1507,696739071,Deposit,709.388,
1507,1220414105,Transfer,848.153,1379605560
1507,958079008,Withdraw,172.717,
1507,1264868716,Transfer,628.647,247842263
1508,239882893,Deposit,353.135,
1508,1220414105,Deposit,30.7602,
1508,119398397,Deposit,490.226,
1508,153404714,Withdraw,977.364,
1508,1605751950,Transfer,199.614,1804289383
1509,1804289383,Withdraw,494.761,
1509,1681692777,Deposit,671.812,
1509,1714636915,Withdraw,81.3455,
1509,239882893,Withdraw,585.266,
1509,696739071,Transfer,934.942,958079008
1509,1264868716,Withdraw,470.997,
1510,239882893,Withdraw,323.927,
1510,153404714,Withdraw,562.755,
1511,1681692777,Deposit,299.598,
1511,1714636915,Transfer,926.706,1264868716
1511,696739071,Withdraw,219.47,
1511,119398397,Withdraw,832.893,
1512,1804289383,Withdraw,743.961,
1512,1681692777,Deposit,274.607,
1512,239882893,Deposit,956.25,
1512,1220414105,Transfer,387.031,153404714
1512,247842263,Deposit,673.145,
1512,958079008,Withdraw,882.26,
1512,1605751950,Withdraw,104.36,
1513,247842263,Deposit,527.835,
1513,119398397,Deposit,912.947,
1513,958079008,Withdraw,557.874,
1513,153404714,Deposit,296.903,
1514,1681692777,Transfer,374.054,1605751950
1514,1714636915,Transfer,401.407,1804289383
1514,359191676,Withdraw,432.155,
1514,247842263,Transfer,882.081,119398397
1514,1379605560,Withdraw,452.177,
1515,846930886,Transfer,577.468,958079008
1515,696739071,Withdraw,41.1554,
1515,1220414105,Transfer,978.876,359191676
1515,119398397,Deposit,473.311,
1515,153404714,Withdraw,237.634,
1515,1264868716,Withdraw,441.65,
1515,1605751950,Transfer,323.731,1714636915
1516,239882893,Withdraw,419.916,
1516,958079008,Withdraw,354.103,
1516,153404714,Transfer,982.395,1605751950
1516,1264868716,Withdraw,262.68,
1517,1804289383,Deposit,884.208,
1517,1681692777,Withdraw,162.444,
1517,239882893,Deposit,369.877,
1518,846930886,Withdraw,355.909,
1518,1220414105,Transfer,216.837,1264868716
1519,846930886,Withdraw,693.68,
1519,359191676,Withdraw,988.819,
1519,247842263,Withdraw,835.376,
1519,1264868716,Withdraw,53.6058,
1520,1804289383,Deposit,338.953,
1520,1220414105,Deposit,69.1403,
1520,359191676,Withdraw,367.92,
1520,247842263,Transfer,566.87,239882893
1520,1264868716,Transfer,40.2571,958079008
1521,846930886,Withdraw,918.511,
1521,1714636915,Withdraw,586.118,
1521,239882893,Withdraw,625.311,
1521,1220414105,Withdraw,263.278,
1521,359191676,Withdraw,986.991,
1522,1220414105,Withdraw,852.002,
1522,119398397,Transfer,35.691,958079008
1522,1605751950,Transfer,741.736,846930886
1523,846930886,Transfer,301.957,1220414105
1523,359191676,Transfer,735.963,958079008
1523,1605751950,Deposit,729.979,
1524,1804289383,Deposit,905.281,
1524,247842263,Withdraw,687.88,
1524,1264868716,Deposit,611.111,
1525,1714636915,Deposit,216.251,
1525,359191676,Transfer,497.212,239882893
1525,247842263,Deposit,533.453,
1525,119398397,Withdraw,673.412,
1525,958079008,Deposit,912.427,
1525,1605751950,Withdraw,873.044,
1526,1804289383,Transfer,549.614,1220414105
1526,846930886,Withdraw,258.398,
1526,1681692777,Deposit,313.114,
1526,1714636915,Transfer,277.853,239882893
1526,696739071,Deposit,64.1649,
1526,247842263,Withdraw,226.35,
1527,1804289383,Transfer,142.16,119398397
1527,239882893,Transfer,765.123,1264868716
1527,247842263,Deposit,135.53,
1527,958079008,Deposit,897.737,
1527,153404714,Transfer,110.436,1681692777
1527,1605751950,Deposit,189.778,
1528,1220414105,Deposit,533.021,
1529,1804289383,Transfer,660.677,846930886
1529,1681692777,Deposit,507.956,
1529,696739071,Transfer,307.363,119398397
1529,1220414105,Deposit,75.0126,
1529,247842263,Deposit,592.024,
1529,1264868716,Transfer,922.485,958079008
1529,1605751950,Deposit,926.753,
1530,1681692777,Deposit,116.131,
1530,239882893,Deposit,271.294,
1530,1220414105,Withdraw,65.1884,
1530,119398397,Deposit,465.546,
1530,153404714,Deposit,563.137,
1530,1264868716,Deposit,70.2519,
1530,1605751950,Transfer,223.814,696739071
1531,1714636915,Deposit,231.903,
1531,1220414105,Deposit,99.8396,
1531,359191676,Withdraw,806.191,
1531,247842263,Withdraw,275.913,
1531,958079008,Withdraw,432.194,
1531,153404714,Deposit,895.91,
1532,846930886,Deposit,835.989,
1532,696739071,Transfer,720.244,958079008
1532,359191676,Withdraw,1.32339,
1532,1264868716,Deposit,784.203,
1533,1804289383,Withdraw,629.442,
1533,1714636915,Withdraw,360.875,
1533,239882893,Withdraw,586.755,
1533,247842263,Transfer,526.037,1605751950
1534,958079008,Withdraw,240.696,
1534,1264868716,Withdraw,139.202,
1534,1605751950,Transfer,440.753,359191676
1535,1714636915,Transfer,650.109,359191676
1535,119398397,Transfer,972.606,1605751950
1535,1264868716,Withdraw,950.673,
1536,846930886,Withdraw,299.708,
1536,1714636915,Withdraw,693.203,
1536,359191676,Transfer,690.143,1605751950
1536,247842263,Deposit,92.5331,
1536,958079008,Transfer,91.3783,153404714
1537,1681692777,Deposit,607.315,
1537,239882893,Withdraw,445.26,
1537,247842263,Deposit,969.42,
1537,153404714,Withdraw,686.188,
1538,1804289383,Transfer,192.716,239882893
1538,846930886,Withdraw,236.038,
1538,696739071,Transfer,311.16,359191676
1538,247842263,Withdraw,703.949,
1538,958079008,Deposit,950.504,
1538,153404714,Transfer,903.593,1264868716
1538,1605751950,Transfer,212.057,119398397
1539,1804289383,Deposit,420.261,
1539,239882893,Withdraw,242.799,
1539,153404714,Transfer,946.748,846930886
1539,1264868716,Deposit,992.179,
1540,1714636915,Transfer,776.26,958079008
1541,1804289383,Deposit,770.35,
1541,846930886,Transfer,239.923,359191676
1541,1714636915,Deposit,458.492,
1542,1681692777,Transfer,773.828,119398397
1542,239882893,Deposit,86.6961,
1542,696739071,Deposit,232.496,
1542,359191676,Transfer,928.045,958079008
1542,153404714,Withdraw,208.029,
1543,247842263,Deposit,498.165,
1544,1714636915,Withdraw,947.967,
1544,696739071,Deposit,267.869,
1544,153404714,Deposit,195.473,
1544,1264868716,Deposit,613.236,
1545,846930886,Deposit,448.941,
1545,247842263,Transfer,387.737,1804289383
1545,119398397,Transfer,714.412,696739071
1545,958079008,Deposit,392.951,
1546,846930886,Withdraw,405.832,
1546,239882893,Transfer,733.374,696739071
1546,958079008,Deposit,272.936,
1546,1264868716,Transfer,978.283,1681692777
1546,1605751950,Deposit,565.959,
1547,1714636915,Withdraw,250.776,
1547,247842263,Transfer,949.687,846930886
1547,119398397,Withdraw,720.506,
1548,696739071,Withdraw,314.096,
1548,958079008,Transfer,144.782,247842263
1549,1681692777,Transfer,221.839,153404714
1549,1714636915,Deposit,573.359,
1549,239882893,Withdraw,908.974,
1549,696739071,Withdraw,875.508,
1549,958079008,Deposit,467.703,
1550,239882893,Deposit,787.459,
1551,846930886,Transfer,501.715,1605751950
1551,359191676,Transfer,417.664,1681692777
1552,1804289383,Transfer,260.016,1714636915
1552,846930886,Withdraw,842.721,
1552,239882893,Withdraw,229.916,
1552,696739071,Withdraw,69.8983,
1552,153404714,Withdraw,354.015,
1553,1681692777,Withdraw,985.31,
1553,119398397,Withdraw,348.731,
1553,1264868716,Transfer,483.333,696739071
1553,1605751950,Deposit,557.005,
1554,1804289383,Withdraw,517.792,
1554,846930886,Transfer,370.215,1681692777
1554,1605751950,Transfer,976.988,1714636915
1555,1681692777,Deposit,313.238,
1555,1714636915,Transfer,413.706,239882893
1555,696739071,Withdraw,757.009,
1555,359191676,Transfer,149.4,846930886
1555,153404714,Deposit,128.404,
1555,1605751950,Withdraw,567.06,
1556,153404714,Deposit,338.98,
1557,1681692777,Deposit,782.83,
1557,1714636915,Withdraw,842.815,
1557,1605751950,Transfer,349.89,239882893
1558,1264868716,Transfer,921.971,247842263
1559,1264868716,Deposit,415.096,
1559,1605751950,Transfer,627.977,153404714
1560,846930886,Deposit,764.317,
1560,359191676,Transfer,198.617,247842263
1560,1368012859,Transfer,244.53,153404714
1561,239882893,Deposit,115.174,
1561,696739071,Deposit,339.059,
1561,119398397,Deposit,951.362,
1561,1264868716,Deposit,746.232,
1561,1368012859,Withdraw,258.611,
1562,1681692777,Deposit,349.031,
1562,359191676,Withdraw,280.361,
1562,1368012859,Transfer,366.905,153404714
1563,846930886,Deposit,525.318,
1563,1714636915,Withdraw,688.776,
1563,239882893,Deposit,488.052,
1563,696739071,Withdraw,917.704,
1563,359191676,Transfer,842.549,1681692777
1563,247842263,Withdraw,74.4064,
1563,153404714,Transfer,279.698,1368012859
1564,1804289383,Deposit,810.433,
1564,1714636915,Transfer,821.07,153404714
1564,1368012859,Transfer,776.19,359191676
1565,1804289383,Deposit,107.585,
1565,1681692777,Transfer,131.762,239882893
1565,359191676,Deposit,702.537,
1565,153404714,Withdraw,362.633,
1565,1605751950,Withdraw,93.4821,
1566,1804289383,Withdraw,401.458,
1566,1605751950,Withdraw,659.209,
1567,119398397,Deposit,583.07,
1567,1368012859,Transfer,463.755,1804289383
1568,846930886,Transfer,99.8133,1804289383
1568,239882893,Withdraw,299.026,
1568,696739071,Transfer,762.28,1681692777
1568,247842263,Withdraw,176.029,
1569,1804289383,Withdraw,13.0347,
1569,846930886,Transfer,479.377,1714636915
1569,359191676,Withdraw,842.163,
1569,119398397,Deposit,650.893,
1569,1264868716,Deposit,432.853,
1569,1368012859,Transfer,96.0872,247842263
1570,239882893,Transfer,378.839,1368012859
1570,696739071,Deposit,194.208,
1570,359191676,Transfer,461.354,846930886
1571,1804289383,Transfer,394.201,359191676
1571,1681692777,Withdraw,800.901,
1571,1714636915,Transfer,426.195,247842263
1571,119398397,Deposit,72.5433,
1571,1264868716,Withdraw,608.788,
1571,1368012859,Transfer,465.736,153404714
1572,696739071,Withdraw,517.708,
1572,359191676,Transfer,801.463,846930886
1573,239882893,Deposit,616.356,
1573,696739071,Transfer,124.052,153404714
1573,119398397,Deposit,543.612,
1574,239882893,Withdraw,619.625,
1574,696739071,Deposit,409.53,
1575,1804289383,Deposit,148.324,
1575,239882893,Withdraw,434.492,
1575,153404714,Deposit,928.721,
1575,1605751950,Transfer,871.254,696739071
1575,1368012859,Transfer,952.513,1264868716
1576,247842263,Withdraw,817.421,
1576,153404714,Transfer,322.601,119398397
1576,1264868716,Transfer,927.313,696739071
1576,1605751950,Transfer,75.6374,1804289383
1576,1368012859,Withdraw,384.777,
1577,846930886,Transfer,226.18,1605751950
1577,1681692777,Deposit,244.874,
1577,239882893,Transfer,368.114,153404714
1577,119398397,Transfer,424.777,359191676
1577,1368012859,Deposit,493.33,
1578,1804289383,Deposit,864.593,
1578,846930886,Deposit,161.976,
1578,1714636915,Deposit,883.661,
1579,1804289383,Deposit,98.2976,
1579,846930886,Transfer,928.938,153404714
1579,1681692777,Deposit,961.095,
1579,1714636915,Withdraw,194.364,
1579,239882893,Transfer,763.336,1605751950
1579,696739071,Transfer,417.538,1368012859
1579,1264868716,Withdraw,505.025,
1580,1804289383,Transfer,264.796,359191676
1580,1681692777,Deposit,466.63,
1580,696739071,Transfer,363.094,846930886
1580,1264868716,Transfer,819.89,1605751950
1581,1804289383,Transfer,743.892,1264868716
1581,1681692777,Withdraw,786.74,
1581,153404714,Withdraw,829.529,
1581,1605751950,Transfer,34.9687,1368012859
1582,1681692777,Withdraw,214.477,
1582,1264868716,Deposit,94.3644,
1582,1605751950,Withdraw,952.722,
1582,1368012859,Transfer,586.444,119398397
1583,696739071,Withdraw,193.683,
1583,153404714,Withdraw,103.483,
1583,1368012859,Deposit,417.47,
1584,239882893,Withdraw,235.26,
1585,1804289383,Deposit,236.373,
1585,846930886,Withdraw,455.198,
1585,1681692777,Deposit,367.016,
1585,239882893,Transfer,845.617,247842263
1585,359191676,Withdraw,748.856,
1585,1264868716,Withdraw,445.733,
1585,1605751950,Deposit,28.8754,
1586,1804289383,Deposit,392.02,
1586,696739071,Transfer,617.734,1605751950
1586,359191676,Withdraw,196.436,
1586,247842263,Deposit,829.463,
1586,153404714,Transfer,986.997,119398397
1586,1264868716,Withdraw,689.362,
1587,239882893,Deposit,854.192,
1587,359191676,Transfer,378.155,1804289383
1587,119398397,Deposit,82.9455,
1588,846930886,Transfer,383.261,1605751950
1588,247842263,Transfer,662.436,239882893
1589,1804289383,Deposit,62.0444,
1589,846930886,Withdraw,148.905,
1589,359191676,Transfer,351.812,247842263
1589,1703720234,Withdraw,43.8679,
1590,1804289383,Deposit,384.329,
1590,846930886,Transfer,184.077,1605751950
1591,1804289383,Deposit,536.573,
1591,239882893,Withdraw,979.694,
1591,119398397,Transfer,29.4235,1703720234
1591,153404714,Withdraw,730.03,
1591,1605751950,Transfer,142.801,1264868716
1592,239882893,Deposit,894.652,
1592,696739071,Withdraw,133.769,
1592,359191676,Deposit,255.829,
1592,247842263,Deposit,91.9512,
1592,119398397,Withdraw,809.903,
1592,1703720234,Deposit,507.041,
1593,846930886,Deposit,300.313,
1593,239882893,Deposit,801.804,
1593,153404714,Transfer,317.665,1605751950
1594,1804289383,Transfer,278.309,239882893
1594,1714636915,Deposit,682.547,
1594,359191676,Withdraw,237.653,
1594,247842263,Deposit,865.094,
1594,1605751950,Withdraw,262.236,
1595,1804289383,Withdraw,206.827,
1595,1681692777,Deposit,333.421,
1595,1264868716,Withdraw,313.646,
1595,1703720234,Withdraw,265.68,
1596,1804289383,Transfer,871.382,696739071
1596,359191676,Withdraw,555.867,
1596,247842263,Withdraw,125.687,
1596,1368012859,Deposit,459.301,
1596,1703720234,Transfer,774.953,119398397
1597,1714636915,Deposit,47.5492,
1597,696739071,Deposit,699.924,
1597,119398397,Deposit,253.69,
1597,153404714,Withdraw,433.414,
1597,1703720234,Transfer,660.06,1264868716
1598,1804289383,Transfer,373.052,1264868716
1598,846930886,Transfer,438.245,359191676
1598,696739071,Withdraw,855.89,
1598,247842263,Transfer,819.255,1681692777
1599,1681692777,Withdraw,778.642,
1599,1714636915,Transfer,99.2153,696739071
1599,247842263,Transfer,704.414,359191676
1599,153404714,Withdraw,127.811,
1600,846930886,Transfer,933.518,696739071
1600,1681692777,Transfer,802.288,119398397
1600,247842263,Transfer,49.3803,1703720234
1600,1264868716,Withdraw,867.828,
1601,696739071,Deposit,958.48,
1601,119398397,Transfer,900.142,153404714
1601,1264868716,Deposit,646.879,
1601,1703720234,Deposit,352.913,
1602,1714636915,Deposit,745.235,
1602,1368012859,Withdraw,73.6924,
1603,846930886,Withdraw,825.606,
1603,1681692777,Deposit,588.858,
1603,696739071,Deposit,213.662,
1603,247842263,Transfer,95.2633,1703720234
1603,119398397,Withdraw,257.597,
1603,1368012859,Deposit,963.075,
1604,1714636915,Transfer,526.756,846930886
1604,119398397,Deposit,26.0817,
1604,1368012859,Withdraw,291.669,
1605,1804289383,Withdraw,564.173,
1605,846930886,Deposit,500.321,
1605,1681692777,Transfer,815.386,696739071
1605,1714636915,Withdraw,271.457,
1605,1703720234,Transfer,416.118,359191676
1606,1804289383,Withdraw,600.126,
1606,1714636915,Transfer,13.9323,1681692777
1606,239882893,Transfer,617.987,153404714
1606,696739071,Withdraw,188.873,
1607,1804289383,Withdraw,70.0229,
1607,119398397,Deposit,648.316,
1608,1681692777,Deposit,526.757,
1608,1703720234,Deposit,151.748,
1609,1804289383,Deposit,720.989,
1609,359191676,Transfer,669.636,1703720234
1609,153404714,Deposit,706.408,
1609,1264868716,Deposit,506.186,
1609,1368012859,Deposit,60.526,
1610,846930886,Deposit,536.307,
1611,1681692777,Deposit,537.398,
1611,696739071,Withdraw,620.026,
1611,247842263,Deposit,528.238,
1611,1264868716,Deposit,439.765,
1611,1703720234,Transfer,752.244,239882893
1612,846930886,Deposit,315.316,
1612,247842263,Deposit,136.223,
1612,1368012859,Transfer,229.703,153404714
1613,1681692777,Withdraw,687.299,
1613,359191676,Withdraw,7.79556,
1613,119398397,Withdraw,883.997,
1614,239882893,Transfer,683.25,1703720234
1614,359191676,Withdraw,460.598,
1615,1804289383,Transfer,429.241,119398397
1615,359191676,Transfer,610.934,239882893
1615,153404714,Withdraw,182.719,
1615,1703720234,Deposit,73.7334,
1616,239882893,Withdraw,626.909,
1616,119398397,Transfer,395.07,1681692777
1617,1804289383,Withdraw,255.136,
1617,846930886,Withdraw,976.04,
1617,1681692777,Transfer,97.3847,696739071
1617,1714636915,Transfer,1.06348,1368012859
1617,153404714,Withdraw,628.153,
1617,1703720234,Transfer,972.273,247842263
1618,1681692777,Transfer,896.472,247842263
1618,696739071,Withdraw,246.088,
1618,359191676,Withdraw,732.619,
1618,119398397,Transfer,242.629,153404714
1618,1264868716,Transfer,497.765,1714636915
1619,1804289383,Withdraw,516.056,
1619,1681692777,Withdraw,631.951,
1619,1714636915,Withdraw,562.463,
1619,239882893,Transfer,909.889,359191676
1619,247842263,Deposit,824.189,
1619,153404714,Deposit,356.672,
1620,1804289383,Withdraw,893.361,
1620,846930886,Transfer,139.197,153404714
1620,1681692777,Deposit,993.488,
1620,696739071,Transfer,900.656,1264868716
1620,359191676,Transfer,999.922,119398397
1621,1681692777,Deposit,242.144,
1621,1714636915,Withdraw,987.583,
1621,153404714,Deposit,87.7179,
1622,1681692777,Deposit,86.8798,
1623,846930886,Withdraw,150.661,
1623,1681692777,Withdraw,847.154,
1623,239882893,Withdraw,902.403,
1623,247842263,Withdraw,784.589,
1623,153404714,Withdraw,493.519,
1623,1264868716,Deposit,998.84,
1623,1703720234,Withdraw,101.319,
1624,1714636915,Withdraw,66.7061,
1624,239882893,Transfer,705.946,153404714
1624,359191676,Withdraw,790.857,
1624,247842263,Withdraw,800.552,
1624,1264868716,Transfer,958.52,1368012859
1625,1714636915,Deposit,808.975,
1625,359191676,Withdraw,946.77,
1625,1368012859,Transfer,932.929,247842263
1626,846930886,Withdraw,414.07,
1626,239882893,Transfer,4.71855,359191676
1626,696739071,Transfer,810.176,153404714
1626,247842263,Deposit,642.965,
1626,119398397,Deposit,233.738,
1627,1714636915,Withdraw,945.884,
1627,359191676,Withdraw,618.482,
1628,1714636915,Transfer,858.836,359191676
1628,247842263,Withdraw,709.474,
1628,883560533,Withdraw,545.388,
1629,1804289383,Withdraw,74.8836,
1629,1264868716,Deposit,857.651,
1630,1681692777,Transfer,59.6878,846930886
1630,359191676,Deposit,38.9964,
1630,153404714,Withdraw,619.736,
1631,1681692777,Withdraw,158.998,
1631,239882893,Transfer,16.0241,247842263
1631,696739071,Withdraw,663.72,
1631,359191676,Transfer,202.216,153404714
1631,1703720234,Withdraw,358.13,
1632,1681692777,Withdraw,631.777,
1632,239882893,Transfer,226.388,1264868716
1632,696739071,Deposit,772.581,
1632,359191676,Deposit,321.929,
1632,119398397,Deposit,385.386,
1632,153404714,Transfer,651.21,1703720234
1632,1368012859,Transfer,354.796,846930886
1633,1681692777,Deposit,67.6448,
1633,1714636915,Withdraw,611.966,
1633,1703720234,Transfer,29.3568,119398397
1634,1804289383,Transfer,395.637,119398397
1634,1681692777,Transfer,23.222,696739071
1634,239882893,Deposit,745.496,
1634,359191676,Withdraw,249.215,
1634,1703720234,Transfer,817.919,1368012859
1634,883560533,Transfer,669.219,846930886
1635,846930886,Withdraw,508.177,
1635,1714636915,Transfer,909.559,247842263
1635,1264868716,Deposit,733.439,
1635,1703720234,Withdraw,48.9641,
1636,846930886,Deposit,841.476,
1636,1681692777,Deposit,718.849,
1636,247842263,Withdraw,256.323,
1636,119398397,Transfer,614.381,1804289383
1636,153404714,Withdraw,196.203,
1637,359191676,Transfer,143.747,1804289383
1637,247842263,Deposit,630.512,
1637,1368012859,Deposit,925.851,
1637,883560533,Withdraw,421.179,
1638,846930886,Deposit,492.066,
1638,1681692777,Withdraw,549.959,
1638,359191676,Transfer,753.374,1368012859
1638,247842263,Withdraw,597.387,
1638,1703720234,Transfer,208.193,119398397
1639,1804289383,Deposit,607.011,
1639,1368012859,Withdraw,940.253,
1640,1714636915,Withdraw,104.284,
1640,119398397,Deposit,40.5022,
1640,1368012859,Transfer,732.099,247842263
1641,1804289383,Transfer,958.774,153404714
1641,846930886,Deposit,263.831,
1641,1681692777,Withdraw,770.229,
1641,119398397,Withdraw,16.1596,
1642,846930886,Transfer,471.42,1368012859
1642,1714636915,Deposit,176.848,
1642,119398397,Withdraw,571.14,
1642,1264868716,Deposit,203.947,
1643,153404714,Withdraw,4.57321,
1643,1264868716,Transfer,390.596,1804289383
1644,1804289383,Deposit,920.406,
1644,1714636915,Withdraw,738.561,
1644,696739071,Deposit,959.685,
1644,359191676,Transfer,486.463,1368012859
1645,846930886,Withdraw,819.859,
1645,1681692777,Deposit,483.781,
1645,1714636915,Deposit,592.074,
1645,153404714,Deposit,906.618,
1646,1804289383,Deposit,857.126,
1646,247842263,Withdraw,899.949,
1646,153404714,Transfer,907.805,846930886
1646,1264868716,Withdraw,815.921,
1646,1368012859,Deposit,941.979,
1646,883560533,Deposit,603.132,
1647,846930886,Deposit,728.475,
1647,1681692777,Deposit,172.65,
1647,119398397,Withdraw,749.041,
1647,1368012859,Withdraw,919.501,
1647,883560533,Transfer,70.2118,1804289383
1648,846930886,Deposit,566.219,
1648,696739071,Withdraw,897.552,
1648,119398397,Withdraw,43.6132,
1648,1264868716,Withdraw,543.273,
1648,1368012859,Deposit,7.87536,
1648,883560533,Withdraw,817.699,
1649,1804289383,Withdraw,56.9002,
1649,846930886,Withdraw,525.883,
1649,119398397,Transfer,917.953,359191676
1649,153404714,Transfer,133.614,883560533
1649,1368012859,Transfer,327.604,247842263
1650,1804289383,Transfer,182.769,883560533
1650,1714636915,Transfer,857.723,696739071
1650,247842263,Deposit,30.2809,
1650,1264868716,Transfer,807.457,1368012859
1651,1804289383,Withdraw,786.671,
1651,1681692777,Withdraw,17.9032,
1651,696739071,Transfer,870.62,1368012859
1651,247842263,Deposit,742.848,
1651,119398397,Transfer,124.367,153404714
1652,247842263,Transfer,785.173,883560533
1653,1714636915,Transfer,177.323,1804289383
1653,247842263,Transfer,611.345,1368012859
1653,1264868716,Deposit,750.137,
1653,883560533,Deposit,135.395,
1654,1714636915,Withdraw,699.938,
1654,696739071,Deposit,375.279,
1654,1368012859,Deposit,411.817,
1654,1703720234,Deposit,161.71,
1654,883560533,Deposit,673.041,
1655,247842263,Withdraw,990.797,
1655,883560533,Transfer,474.598,1714636915
1656,846930886,Transfer,607.485,119398397
1656,1681692777,Deposit,205.666,
1656,359191676,Withdraw,889.368,
1656,883560533,Transfer,333.851,1714636915
1657,1804289383,Withdraw,444.467,
1657,846930886,Transfer,794.184,1368012859
1657,1264868716,Withdraw,593.762,
1658,846930886,Withdraw,160.631,
1658,1681692777,Deposit,54.5616,
1658,247842263,Deposit,177.206,
1658,1368012859,Deposit,17.1441,
1658,883560533,Transfer,88.2504,1703720234
1659,846930886,Deposit,816.483,
1659,1703720234,Transfer,950.377,247842263
1659,883560533,Deposit,119.356,
1660,1681692777,Withdraw,589.394,
1660,1368012859,Deposit,689.127,
1660,883560533,Deposit,551.175,
1662,1804289383,Withdraw,952.538,
1662,846930886,Transfer,519.932,696739071
1662,1681692777,Transfer,96.3118,1368012859
1662,247842263,Transfer,59.1604,119398397
1662,153404714,Transfer,775.857,883560533
1663,1804289383,Deposit,863.12,
1663,696739071,Deposit,352.981,
1663,359191676,Withdraw,671.354,
1663,247842263,Deposit,477.631,
1664,1804289383,Deposit,766.963,
1664,1714636915,Transfer,668.449,359191676
1664,247842263,Withdraw,67.2282,
1664,153404714,Transfer,609.226,883560533
1664,1703720234,Deposit,239.782,
1665,1681692777,Transfer,415.12,696739071
1665,1703720234,Transfer,303.711,1264868716
1665,883560533,Deposit,228.062,
1666,1681692777,Deposit,735.996,
1666,1714636915,Withdraw,942.652,
1666,696739071,Deposit,656.935,
1666,359191676,Withdraw,712.984,
1666,247842263,Deposit,821.27,
1666,153404714,Transfer,562.884,1804289383
1666,1368012859,Withdraw,786.319,
1666,883560533,Transfer,33.0269,846930886
1667,247842263,Deposit,4.23714,
1667,119398397,Deposit,307.367,
1667,1264868716,Transfer,116.228,359191676
1667,1368012859,Withdraw,42.7558,
1667,1703720234,Deposit,241.648,
1667,883560533,Transfer,985.408,1804289383
1668,1714636915,Withdraw,750.38,
1668,1368012859,Deposit,69.2449,
1668,1703720234,Withdraw,587.048,
1669,1804289383,Deposit,221.207,
1669,1714636915,Deposit,490.199,
1669,696739071,Deposit,218.136,
1669,119398397,Deposit,664.437,
1669,153404714,Deposit,618.29,
1670,1804289383,Withdraw,886.987,
1670,846930886,Deposit,34.2875,
1670,153404714,Transfer,973.169,119398397
1670,1368012859,Deposit,990.828,
1670,1703720234,Deposit,378.451,
1671,1804289383,Deposit,682.386,
1671,696739071,Transfer,127.412,359191676
1671,153404714,Transfer,875.421,1714636915
1671,1264868716,Deposit,636.07,
1671,1368012859,Transfer,731.776,883560533
1672,247842263,Deposit,620.823,
1672,1368012859,Deposit,93.4946,
1672,883560533,Deposit,526.54,
1673,1804289383,Withdraw,640.707,
1673,1681692777,Transfer,485.726,1264868716
1673,153404714,Withdraw,212.406,
1673,1368012859,Withdraw,347.041,
1674,696739071,Transfer,510.257,883560533
1674,247842263,Deposit,671.533,
1674,1264868716,Withdraw,140.426,
1674,1703720234,Transfer,170.651,1368012859
1675,696739071,Withdraw,459.923,
1676,846930886,Transfer,187.717,883560533
1676,1714636915,Deposit,574.466,
1676,359191676,Deposit,132.403,
1676,1703720234,Deposit,493.556,
1677,1804289383,Deposit,727.503,
1677,119398397,Deposit,119.841,
1677,153404714,Transfer,301.412,1681692777
1677,1703720234,Withdraw,165.547,
1678,1804289383,Withdraw,875.779,
1678,1681692777,Transfer,200.667,359191676
1678,1368012859,Transfer,95.0044,846930886
1678,1703720234,Withdraw,261.743,
1679,1804289383,Deposit,398.386,
1679,1681692777,Transfer,357.923,846930886
