Tic, Customer ID, TXN, Amount($), Receiver ID
400,1361433599,Deposit,718.19,
402,919937413,Deposit,587.55,
403,870982877,Transfer,984.74,1953638483
403,605291816,Transfer,926.88,1361433599
403,283660746,Deposit,547.70,
404,919937413,Deposit,648.12,
404,870982877,Transfer,208.24,283660746
405,870982877,Transfer,283.09,241087590
405,1404546901,Deposit,75.17,
405,1361433599,Deposit,543.04,
406,111714879,Deposit,228.72,
406,241087590,Deposit,722.57,
406,919937413,Deposit,304.24,
406,1404546901,Deposit,876.84,
406,283660746,Deposit,979.08,
407,111714879,Deposit,643.69,
407,241087590,Deposit,6.97,
407,870982877,Deposit,826.45,
407,1361433599,Transfer,369.50,1953638483
408,111714879,Deposit,203.16,
409,241087590,Deposit,991.55,
409,605291816,Withdraw,168.62,
409,283660746,Transfer,418.79,919937413
409,1953638483,Transfer,421.97,1404546901
410,111714879,Deposit,752.41,
410,919937413,Withdraw,844.64,
410,283660746,Deposit,711.40,
410,1361433599,Withdraw,966.56,
411,111714879,Withdraw,212.38,
411,919937413,Transfer,715.36,870982877
411,605291816,Transfer,137.32,283660746
411,1404546901,Deposit,43.31,
412,241087590,Withdraw,657.51,
412,919937413,Deposit,715.75,
412,870982877,Withdraw,811.23,
412,1404546901,Deposit,739.26,
412,1953638483,Deposit,843.02,
413,241087590,Transfer,726.24,1361433599
413,870982877,Deposit,392.81,
413,605291816,Deposit,158.62,
413,1404546901,Transfer,692.35,919937413
414,111714879,Withdraw,865.47,
414,870982877,Transfer,385.82,605291816
414,283660746,Deposit,634.81,
414,1953638483,Transfer,685.79,919937413
415,111714879,Deposit,144.62,
415,605291816,Deposit,265.19,
415,1953638483,Withdraw,459.60,
416,605291816,Transfer,617.95,870982877
416,1953638483,Deposit,443.67,
417,111714879,Deposit,554.19,
417,241087590,Deposit,577.37,
418,241087590,Transfer,400.53,111714879
418,1953638483,Withdraw,718.21,
418,1361433599,Withdraw,88.38,
419,111714879,Transfer,192.08,241087590
419,919937413,Deposit,255.89,
419,1404546901,Deposit,132.58,
420,1404546901,Withdraw,280.29,
420,1361433599,Deposit,856.84,
421,241087590,Transfer,924.12,605291816
421,870982877,Deposit,846.91,
421,1404546901,Transfer,498.53,111714879
421,1361433599,Deposit,908.05,
422,111714879,Transfer,977.15,1361433599
422,919937413,Transfer,4.50,1953638483
422,870982877,Withdraw,968.97,
423,241087590,Transfer,498.40,1404546901
423,605291816,Transfer,166.48,1361433599
423,1953638483,Withdraw,996.93,
424,241087590,Transfer,28.66,919937413
424,870982877,Withdraw,454.02,
424,1953638483,Transfer,423.00,1361433599
425,919937413,Transfer,596.61,1953638483
426,111714879,Withdraw,160.42,
426,870982877,Withdraw,471.75,
426,1404546901,Deposit,265.21,
426,1953638483,Withdraw,921.50,
427,870982877,Withdraw,788.20,
427,605291816,Deposit,822.19,
428,241087590,Withdraw,875.49,
428,605291816,Transfer,132.03,919937413
428,283660746,Deposit,65.70,
428,1953638483,Withdraw,957.98,
429,241087590,Transfer,907.10,870982877
429,919937413,Transfer,514.99,1953638483
430,111714879,Deposit,660.01,
430,870982877,Transfer,77.74,605291816
430,1404546901,Deposit,82.46,
430,1953638483,Withdraw,787.62,
430,1361433599,Withdraw,370.20,
431,919937413,Transfer,597.59,870982877
431,605291816,Transfer,749.12,1404546901
432,111714879,Transfer,531.79,605291816
432,241087590,Transfer,542.60,1953638483
432,919937413,Withdraw,176.51,
432,1404546901,Withdraw,804.94,
432,1361433599,Transfer,356.67,283660746
433,1404546901,Deposit,402.94,
434,111714879,Deposit,13.99,
434,870982877,Withdraw,506.90,
434,1361433599,Transfer,153.12,1953638483
435,111714879,Transfer,302.40,1953638483
435,919937413,Withdraw,129.25,
435,605291816,Transfer,62.94,1404546901
435,1361433599,Deposit,629.77,
436,111714879,Deposit,652.97,
436,919937413,Transfer,162.45,870982877
437,241087590,Withdraw,846.73,
437,605291816,Transfer,560.17,919937413
437,283660746,Withdraw,149.13,
438,241087590,Transfer,250.66,283660746
438,605291816,Transfer,903.63,870982877
438,1404546901,Withdraw,659.33,
438,1361433599,Deposit,403.29,
440,111714879,Transfer,322.36,605291816
440,241087590,Transfer,907.64,1404546901
440,870982877,Withdraw,285.37,
440,1361433599,Withdraw,749.06,
441,111714879,Withdraw,648.73,
441,605291816,Deposit,268.01,
441,1404546901,Withdraw,409.82,
441,283660746,Transfer,805.42,241087590
443,919937413,Deposit,827.37,
443,605291816,Withdraw,582.11,
443,1404546901,Withdraw,851.08,
443,283660746,Deposit,93.80,
444,870982877,Withdraw,712.43,
444,605291816,Withdraw,200.05,
444,1404546901,Transfer,279.00,241087590
445,111714879,Withdraw,149.65,
445,241087590,Transfer,362.04,870982877
445,919937413,Withdraw,0.74,
445,605291816,Withdraw,88.02,
445,1404546901,Transfer,759.07,1361433599
445,1953638483,Withdraw,830.54,
446,919937413,Withdraw,771.13,
446,1361433599,Deposit,975.26,
447,241087590,Withdraw,654.83,
447,1404546901,Deposit,889.97,
447,1361433599,Transfer,16.86,111714879
448,111714879,Transfer,575.60,605291816
448,870982877,Withdraw,848.83,
448,283660746,Deposit,789.34,
449,919937413,Transfer,455.10,111714879
449,870982877,Withdraw,291.49,
449,1404546901,Transfer,655.25,1953638483
449,1361433599,Transfer,333.92,283660746
450,241087590,Deposit,458.04,
450,1404546901,Withdraw,941.32,
450,1953638483,Withdraw,419.95,
451,1361433599,Deposit,939.59,
452,870982877,Deposit,138.04,
452,605291816,Withdraw,701.64,
452,283660746,Withdraw,178.22,
452,1953638483,Withdraw,895.70,
453,1404546901,Deposit,971.93,
454,111714879,Transfer,449.20,870982877
454,283660746,Transfer,495.45,1953638483
455,919937413,Transfer,279.22,1361433599
455,1404546901,Withdraw,412.80,
456,870982877,Deposit,462.65,
456,605291816,Deposit,646.21,
456,1404546901,Deposit,806.74,
457,1404546901,Transfer,830.10,605291816
458,605291816,Withdraw,133.05,
458,1953638483,Withdraw,897.72,
458,678168202,Transfer,790.42,283660746
459,919937413,Withdraw,722.78,
459,870982877,Withdraw,411.22,
459,1953638483,Transfer,444.79,1749216543
459,678168202,Transfer,199.43,241087590
460,605291816,Deposit,248.48,
461,1404546901,Transfer,81.64,1953638483
462,605291816,Transfer,966.83,678168202
462,283660746,Transfer,860.09,1361433599
462,1749216543,Withdraw,334.20,
463,241087590,Deposit,181.15,
463,605291816,Transfer,908.33,283660746
463,1404546901,Transfer,557.63,678168202
463,1953638483,Deposit,289.92,
463,1361433599,Deposit,464.05,
465,870982877,Withdraw,350.67,
465,605291816,Deposit,572.07,
465,1404546901,Withdraw,445.74,
465,1953638483,Withdraw,924.85,
465,1361433599,Withdraw,129.71,
466,870982877,Withdraw,31.09,
466,1404546901,Transfer,94.39,241087590
466,678168202,Deposit,848.59,
467,111714879,Deposit,826.07,
467,241087590,Deposit,611.53,
467,870982877,Withdraw,4.76,
468,111714879,Deposit,981.68,
468,870982877,Withdraw,585.56,
468,1404546901,Transfer,830.27,1361433599
469,870982877,Deposit,982.52,
469,605291816,Transfer,421.17,1361433599
469,678168202,Deposit,544.24,
471,111714879,Transfer,652.04,1749216543
471,919937413,Withdraw,566.17,
471,870982877,Withdraw,10.43,
471,1404546901,Deposit,337.42,
471,283660746,Withdraw,987.34,
472,111714879,Deposit,203.54,
472,919937413,Deposit,689.02,
472,605291816,Withdraw,443.68,
472,1749216543,Withdraw,716.08,
473,241087590,Deposit,856.32,
473,678168202,Deposit,342.20,
474,605291816,Transfer,71.78,241087590
475,1361433599,Deposit,9.27,
476,919937413,Withdraw,438.75,
476,283660746,Transfer,288.78,241087590
477,111714879,Deposit,899.94,
477,919937413,Withdraw,21.62,
477,1404546901,Deposit,125.27,
477,1749216543,Withdraw,411.23,
478,241087590,Transfer,922.43,1749216543
478,919937413,Withdraw,622.14,
478,1404546901,Withdraw,845.35,
478,1953638483,Deposit,101.11,
479,241087590,Withdraw,275.70,
479,1749216543,Transfer,487.53,283660746
480,605291816,Deposit,363.68,
480,1404546901,Withdraw,449.76,
481,870982877,Transfer,254.87,1749216543
481,605291816,Withdraw,496.44,
481,283660746,Withdraw,155.40,
482,870982877,Transfer,750.74,1953638483
482,678168202,Withdraw,372.40,
483,241087590,Deposit,46.75,
483,1953638483,Transfer,472.15,1404546901
484,605291816,Transfer,563.05,111714879
485,241087590,Deposit,781.25,
485,1404546901,Transfer,108.77,1953638483
485,678168202,Withdraw,253.40,
486,111714879,Withdraw,833.10,
486,283660746,Transfer,414.52,1404546901
486,1953638483,Deposit,636.32,
486,678168202,Withdraw,365.72,
487,919937413,Transfer,220.21,1361433599
487,605291816,Transfer,506.41,1404546901
487,283660746,Withdraw,933.32,
488,111714879,Deposit,603.76,
488,870982877,Transfer,249.48,1404546901
489,111714879,Transfer,789.57,241087590
489,1404546901,Deposit,898.68,
489,1953638483,Deposit,122.69,
490,919937413,Withdraw,899.52,
490,870982877,Deposit,451.80,
490,678168202,Transfer,930.07,605291816
490,1749216543,Withdraw,98.74,
491,241087590,Withdraw,178.90,
491,605291816,Deposit,30.83,
491,283660746,Transfer,223.08,678168202
491,1953638483,Transfer,274.60,1404546901
492,605291816,Deposit,970.72,
492,283660746,Withdraw,834.30,
492,678168202,Deposit,525.06,
493,1953638483,Transfer,238.47,919937413
493,678168202,Deposit,253.71,
493,1749216543,Transfer,72.99,870982877
494,1953638483,Transfer,664.12,1361433599
494,678168202,Withdraw,483.49,
494,1749216543,Withdraw,130.66,
495,241087590,Deposit,808.62,
495,919937413,Withdraw,65.77,
495,1953638483,Deposit,313.34,
495,1749216543,Transfer,802.18,1404546901
496,870982877,Withdraw,878.68,
497,870982877,Deposit,334.93,
497,605291816,Deposit,957.93,
497,1361433599,Deposit,100.51,
498,1953638483,Deposit,910.72,
499,1749216543,Withdraw,494.41,
500,1361433599,Withdraw,769.64,
500,678168202,Transfer,624.15,111714879
500,1749216543,Withdraw,98.06,
501,241087590,Transfer,461.35,605291816
501,1361433599,Deposit,788.48,
501,1749216543,Transfer,292.21,111714879
502,241087590,Transfer,407.38,1749216543
502,605291816,Deposit,368.97,
502,1404546901,Transfer,624.81,283660746
503,283660746,Deposit,79.90,
504,111714879,Transfer,526.27,919937413
504,1404546901,Deposit,593.03,
504,283660746,Deposit,362.08,
504,1749216543,Withdraw,89.61,
505,1749216543,Withdraw,76.16,
506,605291816,Transfer,257.84,241087590
506,1953638483,Transfer,334.92,919937413
506,678168202,Transfer,54.56,870982877
507,919937413,Deposit,745.64,
507,870982877,Deposit,919.42,
507,1749216543,Withdraw,508.10,
508,111714879,Withdraw,675.77,
508,241087590,Withdraw,948.37,
508,283660746,Transfer,336.64,1404546901
508,1361433599,Deposit,898.88,
509,919937413,Deposit,414.85,
509,870982877,Withdraw,326.34,
509,1953638483,Deposit,72.93,
510,1953638483,Transfer,119.58,678168202
510,1749216543,Withdraw,531.81,
511,605291816,Deposit,341.74,
512,111714879,Deposit,308.46,
512,678168202,Transfer,59.72,919937413
513,919937413,Transfer,360.63,605291816
513,1404546901,Withdraw,222.64,
514,111714879,Transfer,489.57,678168202
514,241087590,Transfer,123.09,1953638483
514,605291816,Withdraw,826.03,
514,1361433599,Withdraw,318.55,
515,111714879,Deposit,515.27,
515,919937413,Transfer,717.05,1361433599
515,870982877,Transfer,623.07,678168202
515,605291816,Transfer,949.71,283660746
515,1953638483,Withdraw,548.46,
516,111714879,Withdraw,530.08,
516,605291816,Deposit,787.47,
516,1749216543,Transfer,551.12,870982877
517,111714879,Transfer,435.98,283660746
517,241087590,Deposit,256.81,
517,919937413,Withdraw,760.05,
517,870982877,Transfer,877.19,1749216543
517,1953638483,Withdraw,782.11,
517,678168202,Deposit,491.62,
518,111714879,Withdraw,465.82,
518,1361433599,Transfer,311.81,919937413
518,1749216543,Transfer,500.66,241087590
519,870982877,Transfer,881.71,1404546901
520,241087590,Transfer,710.27,870982877
520,1404546901,Withdraw,711.76,
520,678168202,Deposit,984.35,
521,605291816,Deposit,556.25,
522,283660746,Deposit,826.76,
522,1953638483,Deposit,332.66,
522,1361433599,Deposit,440.87,
522,678168202,Withdraw,37.69,
523,870982877,Withdraw,247.76,
523,283660746,Deposit,142.01,
523,1953638483,Deposit,878.92,
523,1749216543,Deposit,14.63,
524,1361433599,Deposit,530.92,
525,111714879,Deposit,837.99,
525,919937413,Transfer,980.00,1749216543
526,605291816,Withdraw,216.00,
526,1404546901,Transfer,222.20,1361433599
526,283660746,Transfer,370.45,870982877
527,241087590,Deposit,777.68,
527,1361433599,Deposit,229.32,
527,678168202,Transfer,543.58,1749216543
528,241087590,Deposit,611.53,
528,919937413,Deposit,907.96,
528,870982877,Transfer,527.37,283660746
528,678168202,Transfer,775.08,1361433599
529,283660746,Deposit,108.83,
529,678168202,Transfer,701.21,870982877
530,870982877,Deposit,444.91,
530,1953638483,Transfer,905.68,1361433599
530,678168202,Deposit,219.98,
530,1749216543,Withdraw,795.07,
531,919937413,Withdraw,695.41,
531,870982877,Transfer,183.73,111714879
531,1404546901,Withdraw,25.96,
531,1749216543,Deposit,35.33,
532,111714879,Deposit,554.83,
532,919937413,Withdraw,853.81,
532,605291816,Withdraw,520.62,
532,678168202,Deposit,105.61,
532,1749216543,Transfer,634.64,241087590
533,919937413,Deposit,571.17,
533,605291816,Transfer,562.98,1361433599
534,870982877,Deposit,548.88,
534,605291816,Deposit,342.39,
534,283660746,Deposit,442.73,
534,1953638483,Transfer,96.22,241087590
536,919937413,Deposit,69.83,
536,605291816,Deposit,896.94,
536,1404546901,Deposit,939.65,
536,1361433599,Withdraw,412.22,
536,678168202,Deposit,339.66,
537,870982877,Transfer,853.50,1749216543
537,605291816,Withdraw,592.27,
537,678168202,Deposit,191.65,
539,241087590,Deposit,969.85,
539,1404546901,Withdraw,804.90,
539,283660746,Deposit,415.61,
539,1361433599,Withdraw,191.42,
540,111714879,Deposit,557.26,
540,919937413,Deposit,55.01,
540,1953638483,Deposit,549.92,
540,678168202,Withdraw,253.23,
541,870982877,Transfer,245.05,1953638483
541,1404546901,Transfer,755.26,283660746
541,1361433599,Deposit,628.12,
541,1749216543,Deposit,542.86,
543,870982877,Withdraw,682.82,
543,605291816,Transfer,208.31,111714879
543,283660746,Withdraw,10.52,
544,241087590,Transfer,248.60,919937413
544,870982877,Withdraw,280.91,
544,605291816,Withdraw,776.07,
544,283660746,Deposit,733.13,
545,111714879,Deposit,419.61,
545,1404546901,Withdraw,738.78,
545,1749216543,Withdraw,944.65,
546,870982877,Withdraw,160.36,
546,605291816,Withdraw,715.66,
546,283660746,Withdraw,238.67,
546,1953638483,Deposit,893.49,
547,111714879,Transfer,687.28,241087590
549,241087590,Deposit,849.75,
549,605291816,Transfer,418.82,678168202
549,1953638483,Deposit,798.25,
549,1749216543,Deposit,114.06,
550,870982877,Withdraw,489.63,
550,1953638483,Deposit,70.47,
550,1361433599,Deposit,905.73,
551,111714879,Deposit,382.21,
551,241087590,Transfer,981.24,1404546901
551,1361433599,Withdraw,496.26,
551,1749216543,Withdraw,15.77,
552,1361433599,Transfer,536.69,241087590
553,1404546901,Withdraw,677.24,
553,283660746,Deposit,198.24,
553,1953638483,Withdraw,305.03,
553,1361433599,Transfer,214.00,605291816
554,241087590,Withdraw,413.41,
554,283660746,Transfer,666.01,919937413
554,1361433599,Deposit,824.33,
555,111714879,Transfer,414.36,678168202
555,919937413,Deposit,634.43,
555,1404546901,Transfer,967.77,1749216543
555,1953638483,Deposit,845.60,
556,1404546901,Transfer,884.68,678168202
556,283660746,Withdraw,301.17,
556,1953638483,Withdraw,856.39,
557,919937413,Deposit,440.92,
557,605291816,Transfer,754.74,283660746
558,111714879,Withdraw,507.81,
558,919937413,Withdraw,130.51,
558,605291816,Deposit,243.84,
558,1953638483,Transfer,763.59,241087590
558,678168202,Transfer,778.19,870982877
559,111714879,Deposit,86.66,
559,241087590,Deposit,996.83,
560,111714879,Withdraw,789.97,
561,919937413,Deposit,985.08,
561,1404546901,Withdraw,19.18,
561,1361433599,Withdraw,562.55,
561,678168202,Transfer,105.84,283660746
562,919937413,Transfer,254.80,605291816
562,1953638483,Transfer,917.99,241087590
562,1749216543,Transfer,644.94,111714879
563,919937413,Transfer,217.28,1361433599
563,283660746,Deposit,439.26,
564,870982877,Withdraw,922.91,
564,1404546901,Withdraw,804.80,
565,111714879,Withdraw,639.61,
565,1404546901,Transfer,271.46,1361433599
565,1749216543,Deposit,78.87,
566,919937413,Deposit,420.79,
566,1404546901,Withdraw,151.98,
566,1749216543,Deposit,22.11,
567,605291816,Transfer,530.95,1404546901
568,111714879,Transfer,757.94,283660746
568,1404546901,Deposit,873.44,
569,111714879,Withdraw,290.40,
569,1361433599,Transfer,935.30,919937413
569,1749216543,Transfer,529.97,1404546901
569,1557409205,Transfer,544.60,870982877
570,1557409205,Deposit,88.57,
571,870982877,Transfer,427.30,241087590
572,241087590,Deposit,178.81,
572,283660746,Transfer,408.11,1361433599
572,1557409205,Deposit,493.09,
573,111714879,Deposit,537.00,
573,605291816,Withdraw,418.89,
573,1361433599,Transfer,134.47,241087590
574,241087590,Deposit,736.99,
574,919937413,Transfer,552.41,1749216543
574,870982877,Transfer,49.13,111714879
574,283660746,Transfer,600.62,1557409205
574,1361433599,Deposit,441.62,
574,678168202,Transfer,302.85,605291816
575,870982877,Withdraw,403.04,
575,1953638483,Deposit,606.86,
575,678168202,Withdraw,521.06,
576,870982877,Withdraw,387.88,
576,283660746,Transfer,836.42,1953638483
576,1749216543,Transfer,937.24,919937413
577,919937413,Deposit,532.25,
577,870982877,Withdraw,467.67,
577,678168202,Withdraw,386.70,
578,241087590,Deposit,907.45,
578,605291816,Transfer,499.00,1557409205
579,111714879,Deposit,531.19,
579,919937413,Deposit,501.88,
579,605291816,Deposit,131.03,
579,1953638483,Transfer,573.43,1557409205
579,1361433599,Transfer,862.53,1749216543
579,678168202,Deposit,300.69,
580,241087590,Transfer,211.20,1749216543
581,241087590,Withdraw,675.77,
581,870982877,Deposit,333.81,
582,241087590,Transfer,463.98,1361433599
582,1953638483,Deposit,125.00,
582,1749216543,Transfer,436.72,605291816
582,1557409205,Transfer,472.98,678168202
583,241087590,Deposit,637.42,
583,919937413,Transfer,339.50,283660746
583,870982877,Transfer,101.22,1361433599
584,605291816,Transfer,490.80,1749216543
584,283660746,Withdraw,361.28,
584,1361433599,Withdraw,54.57,
585,605291816,Deposit,96.70,
585,283660746,Withdraw,942.90,
585,1557409205,Deposit,126.26,
586,111714879,Transfer,64.19,919937413
586,241087590,Deposit,660.61,
586,1557409205,Transfer,160.72,1953638483
587,241087590,Transfer,721.78,1361433599
587,605291816,Deposit,743.61,
588,919937413,Deposit,538.54,
588,1749216543,Transfer,82.31,241087590
589,111714879,Withdraw,770.61,
589,870982877,Withdraw,519.85,
589,283660746,Deposit,368.75,
589,678168202,Withdraw,514.23,
590,111714879,Deposit,207.64,
590,919937413,Transfer,261.90,678168202
590,605291816,Transfer,686.70,283660746
590,1749216543,Deposit,433.83,
590,1557409205,Deposit,413.13,
591,111714879,Deposit,627.95,
591,605291816,Deposit,525.62,
591,678168202,Withdraw,349.99,
592,111714879,Transfer,144.74,870982877
592,605291816,Withdraw,951.83,
592,1361433599,Transfer,848.89,283660746
593,283660746,Transfer,198.14,1557409205
593,1953638483,Withdraw,958.66,
594,919937413,Transfer,731.50,111714879
594,870982877,Deposit,653.22,
594,283660746,Deposit,459.24,
594,1953638483,Transfer,414.49,1361433599
594,1557409205,Transfer,539.62,678168202
595,283660746,Withdraw,200.06,
595,1953638483,Deposit,602.20,
595,1749216543,Deposit,541.08,
595,1557409205,Transfer,919.61,605291816
596,241087590,Withdraw,248.00,
596,919937413,Deposit,201.69,
596,870982877,Transfer,743.60,111714879
596,1361433599,Deposit,21.21,
596,678168202,Deposit,24.03,
597,241087590,Transfer,699.76,283660746
597,1749216543,Withdraw,454.78,
598,283660746,Deposit,249.26,
599,241087590,Transfer,205.71,678168202
599,919937413,Withdraw,828.10,
599,870982877,Withdraw,448.93,
599,1361433599,Deposit,905.47,
599,1749216543,Deposit,282.88,
600,1361433599,Deposit,774.29,
600,1749216543,Deposit,465.45,
601,111714879,Deposit,940.71,
601,919937413,Transfer,777.86,283660746
601,1361433599,Transfer,465.68,1953638483
602,919937413,Withdraw,860.08,
602,283660746,Withdraw,976.18,
602,1953638483,Withdraw,912.45,
603,870982877,Deposit,298.15,
604,870982877,Withdraw,935.98,
604,605291816,Withdraw,839.26,
604,283660746,Deposit,169.52,
604,678168202,Withdraw,796.05,
605,111714879,Deposit,669.90,
605,1361433599,Withdraw,929.58,
605,1749216543,Deposit,965.79,
606,283660746,Withdraw,877.47,
606,678168202,Deposit,891.10,
607,870982877,Deposit,77.49,
607,283660746,Transfer,404.81,678168202
608,919937413,Deposit,63.59,
608,283660746,Withdraw,67.70,
608,678168202,Withdraw,109.49,
608,1749216543,Withdraw,756.50,
609,241087590,Withdraw,438.04,
609,919937413,Deposit,757.15,
609,1749216543,Withdraw,205.63,
610,1953638483,Withdraw,527.30,
610,1361433599,Withdraw,405.21,
611,111714879,Deposit,803.53,
611,870982877,Withdraw,288.72,
611,678168202,Transfer,9.16,1749216543
612,919937413,Withdraw,944.00,
612,605291816,Deposit,625.12,
613,241087590,Deposit,508.77,
613,919937413,Transfer,344.54,111714879
613,678168202,Transfer,21.90,870982877
614,111714879,Withdraw,15.49,
614,919937413,Withdraw,557.98,
614,870982877,Transfer,29.28,1557409205
615,919937413,Deposit,658.09,
615,870982877,Withdraw,675.70,
615,1749216543,Deposit,935.56,
616,919937413,Deposit,633.42,
616,870982877,Withdraw,425.86,
616,605291816,Transfer,455.14,1557409205
617,111714879,Withdraw,338.95,
617,1361433599,Withdraw,963.18,
617,1557409205,Withdraw,249.05,
618,111714879,Transfer,888.00,870982877
618,919937413,Withdraw,239.60,
619,241087590,Deposit,266.75,
619,678168202,Transfer,769.72,1749216543
619,386585186,Transfer,285.99,111714879
621,605291816,Transfer,442.64,241087590
621,678168202,Transfer,409.98,111714879
621,1557409205,Deposit,593.22,
623,870982877,Transfer,458.03,1361433599
623,1557409205,Deposit,535.93,
623,386585186,Transfer,186.65,1749216543
624,919937413,Transfer,25.13,1557409205
624,678168202,Deposit,356.23,
625,241087590,Deposit,887.82,
625,678168202,Deposit,446.95,
625,386585186,Transfer,392.86,605291816
627,241087590,Deposit,170.52,
627,1361433599,Transfer,210.56,1953638483
627,1749216543,Transfer,692.41,678168202
628,111714879,Deposit,493.25,
628,919937413,Deposit,393.37,
628,1361433599,Transfer,338.14,386585186
628,678168202,Transfer,745.29,1953638483
628,1749216543,Deposit,228.25,
629,1953638483,Withdraw,655.79,
629,386585186,Deposit,418.13,
630,241087590,Withdraw,248.72,
630,870982877,Withdraw,24.69,
630,1361433599,Withdraw,708.05,
630,1749216543,Transfer,252.94,111714879
630,386585186,Transfer,354.31,605291816
631,1361433599,Deposit,527.21,
631,678168202,Withdraw,377.08,
631,1749216543,Deposit,704.87,
632,241087590,Deposit,17.64,
632,678168202,Withdraw,723.25,
632,1749216543,Deposit,482.80,
633,870982877,Deposit,873.18,
633,1361433599,Deposit,697.76,
633,1749216543,Transfer,590.40,241087590
633,1557409205,Withdraw,263.53,
634,111714879,Withdraw,924.69,
634,241087590,Deposit,312.66,
635,919937413,Transfer,182.84,1361433599
635,678168202,Deposit,446.38,
637,1361433599,Withdraw,836.78,
638,111714879,Transfer,96.40,919937413
638,1953638483,Withdraw,1.24,
639,1953638483,Transfer,333.97,241087590
639,386585186,Transfer,856.46,919937413
640,241087590,Transfer,555.06,1749216543
640,919937413,Withdraw,921.17,
640,1361433599,Withdraw,255.91,
640,678168202,Withdraw,34.11,
641,919937413,Withdraw,734.33,
641,605291816,Withdraw,547.06,
642,919937413,Deposit,782.03,
642,605291816,Withdraw,159.91,
642,1361433599,Deposit,792.66,
642,678168202,Transfer,645.81,241087590
643,1361433599,Transfer,777.30,386585186
644,919937413,Transfer,942.10,241087590
644,1361433599,Withdraw,705.22,
645,605291816,Transfer,76.19,919937413
646,241087590,Transfer,859.10,386585186
646,919937413,Withdraw,913.50,
646,1361433599,Transfer,233.63,678168202
646,1749216543,Deposit,455.82,
647,870982877,Deposit,395.18,
647,1953638483,Deposit,831.78,
647,1749216543,Withdraw,940.33,
648,241087590,Withdraw,291.03,
648,919937413,Deposit,557.94,
649,241087590,Deposit,731.54,
649,1361433599,Withdraw,150.90,
649,1749216543,Deposit,111.51,
650,111714879,Deposit,728.98,
650,241087590,Deposit,751.72,
650,870982877,Transfer,286.92,1557409205
650,1953638483,Withdraw,346.60,
650,1361433599,Deposit,379.79,
651,678168202,Withdraw,68.36,
651,386585186,Transfer,408.58,1953638483
652,870982877,Withdraw,793.56,
652,1749216543,Deposit,445.26,
652,1557409205,Deposit,988.58,
653,870982877,Transfer,732.25,678168202
653,1749216543,Deposit,948.03,
654,111714879,Deposit,595.02,
654,241087590,Transfer,424.78,1361433599
654,1953638483,Deposit,906.34,
654,1749216543,Withdraw,458.07,
655,111714879,Withdraw,319.08,
655,870982877,Withdraw,634.19,
656,919937413,Withdraw,344.50,
656,1953638483,Withdraw,935.27,
656,1361433599,Deposit,366.46,
657,386585186,Transfer,976.44,919937413
658,111714879,Deposit,33.20,
658,870982877,Withdraw,374.44,
658,1361433599,Transfer,399.66,919937413
658,1557409205,Deposit,177.01,
659,1953638483,Transfer,628.12,241087590
659,386585186,Deposit,389.85,
660,605291816,Deposit,226.90,
660,1361433599,Transfer,96.41,386585186
660,1557409205,Withdraw,403.91,
661,111714879,Deposit,862.52,
661,241087590,Withdraw,290.18,
661,1361433599,Deposit,787.55,
662,241087590,Withdraw,643.50,
662,605291816,Transfer,47.40,1557409205
663,241087590,Withdraw,918.00,
663,1749216543,Deposit,428.38,
663,1557409205,Withdraw,172.80,
664,111714879,Transfer,417.92,870982877
664,386585186,Withdraw,865.43,
665,111714879,Transfer,186.84,605291816
665,1361433599,Transfer,901.23,678168202
665,1557409205,Transfer,190.58,919937413
666,1953638483,Transfer,18.72,386585186
667,241087590,Withdraw,554.87,
667,1361433599,Withdraw,659.89,
668,919937413,Deposit,748.84,
668,1361433599,Deposit,932.72,
668,1749216543,Deposit,458.42,
669,870982877,Deposit,735.08,
669,605291816,Transfer,199.48,1953638483
669,678168202,Withdraw,245.44,
669,1557409205,Withdraw,604.95,
670,678168202,Withdraw,295.46,
670,1557409205,Deposit,761.59,
671,241087590,Deposit,986.00,
671,870982877,Withdraw,522.40,
671,1361433599,Transfer,511.95,1953638483
671,678168202,Deposit,954.75,
672,1953638483,Withdraw,121.90,
672,1361433599,Withdraw,717.26,
672,1749216543,Deposit,906.11,
672,386585186,Deposit,342.33,
673,111714879,Withdraw,336.43,
673,919937413,Withdraw,288.03,
673,870982877,Withdraw,432.11,
673,386585186,Deposit,249.63,
674,111714879,Transfer,117.87,678168202
675,919937413,Withdraw,12.74,
675,1953638483,Transfer,427.73,1361433599
675,1557409205,Withdraw,985.90,
676,241087590,Transfer,321.38,1557409205
676,919937413,Withdraw,649.97,
676,870982877,Deposit,510.19,
676,1749216543,Transfer,794.34,386585186
677,111714879,Transfer,265.01,1749216543
677,241087590,Deposit,978.09,
677,870982877,Withdraw,257.34,
677,1361433599,Withdraw,271.84,
678,241087590,Deposit,552.96,
678,919937413,Withdraw,207.66,
678,870982877,Deposit,89.25,
678,678168202,Transfer,296.63,111714879
679,241087590,Deposit,467.77,
679,870982877,Withdraw,332.44,
679,1953638483,Deposit,334.34,
679,1749216543,Transfer,397.55,605291816
679,1557409205,Deposit,514.72,
680,919937413,Withdraw,72.86,
680,870982877,Withdraw,815.26,
680,678168202,Withdraw,952.39,
680,1557409205,Deposit,134.76,
681,111714879,Withdraw,586.81,
681,678168202,Withdraw,719.26,
